t_ms,Env_diff_x,Env_diff_z,bdot_x_env_LP,bdot_z_env_LP,B_rog_x_env_LP,B_rog_z_env_LP
177.6,-0.023,-0.009,0.159,0.175,0.182,0.184
178.4,-0.021,-0.008,0.129,0.142,0.15,0.15
179.2,-0.019,-0.014,0.067,0.073,0.086,0.087
180.0,-0.018,-0.02,0.009,0.009,0.027,0.029
180.8,-0.02,-0.022,0.001,0.001,0.021,0.023
181.6,-0.02,-0.022,0.001,0.001,0.021,0.023
182.4,-0.02,-0.022,0.001,0.001,0.021,0.023
183.2,-0.019,-0.022,0.001,0.001,0.02,0.023
184.0,-0.019,-0.022,0.001,0.001,0.02,0.023
184.8,-0.02,-0.021,0.001,0.001,0.02,0.022
185.6,-0.019,-0.022,0.001,0.001,0.02,0.023
186.4,-0.019,-0.022,0.001,0.001,0.02,0.023
187.2,-0.019,-0.021,0.001,0.001,0.02,0.023
188.0,-0.019,-0.022,0.001,0.001,0.02,0.023
188.8,-0.019,-0.022,0.001,0.001,0.02,0.023
189.6,-0.019,-0.022,0.001,0.001,0.02,0.023
190.4,-0.019,-0.022,0.001,0.001,0.02,0.023
191.2,-0.02,-0.022,0.001,0.001,0.02,0.023
192.0,-0.019,-0.022,0.001,0.001,0.02,0.023
192.8,-0.019,-0.022,0.001,0.001,0.02,0.023
193.6,-0.019,-0.022,0.001,0.001,0.02,0.023
194.4,-0.019,-0.022,0.001,0.001,0.02,0.023
195.2,-0.02,-0.022,0.001,0.001,0.02,0.023
196.0,-0.019,-0.022,0.001,0.001,0.02,0.023
196.8,-0.019,-0.022,0.001,0.001,0.02,0.023
197.6,-0.019,-0.022,0.001,0.001,0.02,0.023
198.4,-0.019,-0.022,0.001,0.001,0.02,0.023
199.2,-0.017,-0.02,0.001,0.001,0.018,0.02
