t_ms,Env_diff_x,Env_diff_z,bdot_x_env_LP,bdot_z_env_LP,B_rog_x_env_LP,B_rog_z_env_LP
168.0,-0.422,-0.212,3.23,3.832,3.652,4.044
168.8,-0.441,-0.187,3.274,3.942,3.715,4.129
169.6,-0.454,-0.19,3.302,3.926,3.757,4.116
170.4,-0.497,-0.227,3.722,4.433,4.219,4.66
171.2,-0.473,-0.22,3.522,4.156,3.995,4.376
172.0,-0.474,-0.231,3.615,4.309,4.088,4.54
172.8,-0.493,-0.196,3.515,4.198,4.008,4.394
173.6,-0.483,-0.186,3.383,4.028,3.867,4.214
174.4,-0.457,-0.189,3.227,3.825,3.684,4.014
175.2,-0.457,-0.208,3.35,4.02,3.807,4.228
176.0,-0.486,-0.218,3.577,4.297,4.063,4.515
176.8,-0.476,-0.214,3.521,4.217,3.997,4.432
177.6,-0.568,-0.177,3.747,4.43,4.315,4.607
178.4,-0.491,-0.128,3.107,3.6,3.599,3.728
179.2,-0.249,-0.046,1.436,1.631,1.684,1.677
180.0,-0.051,-0.004,0.16,0.166,0.211,0.17
180.8,-0.019,-0.021,0.002,0.002,0.02,0.023
181.6,-0.019,-0.022,0.001,0.001,0.02,0.023
182.4,-0.019,-0.022,0.001,0.001,0.02,0.023
183.2,-0.02,-0.022,0.001,0.001,0.021,0.023
184.0,-0.02,-0.022,0.001,0.001,0.021,0.023
184.8,-0.019,-0.021,0.001,0.001,0.02,0.023
185.6,-0.02,-0.022,0.001,0.001,0.021,0.023
186.4,-0.019,-0.022,0.001,0.001,0.02,0.023
187.2,-0.02,-0.021,0.001,0.001,0.021,0.022
188.0,-0.019,-0.021,0.001,0.001,0.021,0.022
188.8,-0.019,-0.022,0.001,0.001,0.02,0.023
189.6,-0.02,-0.022,0.001,0.001,0.021,0.023
190.4,-0.019,-0.022,0.001,0.001,0.02,0.023
191.2,-0.019,-0.022,0.001,0.001,0.02,0.023
192.0,-0.019,-0.022,0.001,0.001,0.02,0.023
192.8,-0.02,-0.022,0.001,0.001,0.021,0.023
193.6,-0.02,-0.022,0.001,0.001,0.021,0.023
194.4,-0.02,-0.022,0.001,0.001,0.021,0.023
195.2,-0.019,-0.022,0.001,0.002,0.02,0.023
196.0,-0.019,-0.022,0.001,0.001,0.02,0.023
196.8,-0.019,-0.022,0.001,0.001,0.02,0.023
197.6,-0.019,-0.022,0.001,0.001,0.02,0.023
198.4,-0.019,-0.022,0.001,0.001,0.02,0.023
199.2,-0.017,-0.02,0.001,0.001,0.018,0.021
